Transect,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile
5,HR_87,1,,,,,03/31,04/07,,,,,,,,,,,HR_87,5,,,,,03/31,04/07,04/14,4/20,,,,G,,,,
5,HR_87,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_87,6,,,,03/24,03/31,04/07,04/14,4/20,,,,G,,5/18,,
5,HR_87,3,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_87,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,G,,,,
5,HR_87,4,,,,,03/31,04/07,04/14,,,,,,,,,,HR_87,8,,,,,,,,,,,,G,,,,
5,HR_73,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_73,5,F,,,03/24,03/31,04/07,04/14,,4/27,,,,,,03/31,
5,HR_73,2,,,,,03/31,04/07,04/14,,,,,,,,,,HR_73,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
5,HR_73,3,,,,,03/31,04/07,04/14,,,,,,,5/18,,,HR_73,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_73,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_73,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_123,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_123,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_123,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_123,6,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
5,HR_123,3,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_123,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_123,4,,,,,,,,,,,,,,,,,HR_123,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_57,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_57,5,F,,,,03/31,04/07,04/14,,,,,,,,03/31,
5,HR_57,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_57,6,,,,,03/31,04/07,,,,,,,,,,
5,HR_57,3,,,,,,04/07,04/14,,,,,,,,,,HR_57,7,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
5,HR_57,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_57,8,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,03/24,
5,HR_65,1,,,,,,04/07,04/14,4/20,4/27,,,,,5/18,,,HR_65,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_65,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_65,6,,,,,,04/07,04/14,4/20,4/27,,,,,,,
5,HR_65,3,,,,,,,,4/20,,,,,,,,,HR_65,7,,,,,,04/07,04/14,4/20,4/27,,,,,,,
5,HR_65,4,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_65,8,,,,,,,,,,,,,,,,
5,HR_33,1,,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,,HR_33,5,,,,,,,,,,,,,,,,
5,HR_33,2,,,,,,,,,,,,,,,,,HR_33,6,F,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,03/24,
5,HR_33,3,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_33,7,,,,,,,,,,,,,,,,
5,HR_33,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,5/18,03/24,,HR_33,8,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
5,HR_54,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_54,5,F,,,,03/31,04/07,,,,,,,,,,
5,HR_54,2,,,,,03/31,04/07,04/14,,,,,,,,,,HR_54,6,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
5,HR_54,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_54,7,,,,,03/31,04/07,04/14,,,,,,,5/18,,
5,HR_54,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_54,8,,,,,03/31,04/07,,4/20,4/27,,,,,,,
5,HR_119,1,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,,HR_119,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_119,2,F,,,,03/31,04/07,,4/20,,,,,,,03/31,,HR_119,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,03/24,
5,HR_119,3,,,,,,,,,,,,,,,,,HR_119,7,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,1
5,HR_119,4,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_119,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
5,HR_72,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_72,5,,,,,,04/07,04/14,4/20,4/27,,,,,5/18,,
5,HR_72,2,,,,,,,,,,,,,,,,,HR_72,6,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
5,HR_72,3,,,,,,,,4/20,,,,,,,,,HR_72,7,,,,,,04/07,,,,,,,,,,
5,HR_72,4,,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,,HR_72,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_177,1,,,,,,04/07,04/14,,,,,,,,,,HR_177,5,,,,,,04/07,04/14,4/20,4/27,,,,,,,
5,HR_177,2,,,,,,04/07,04/14,,,,,,,,,,HR_177,6,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
5,HR_177,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_177,7,,,,,03/31,04/07,04/14,,,,,,,5/18,,
5,HR_177,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_177,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_201,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_201,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
5,HR_201,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_201,6,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
5,HR_201,3,,,,,,04/07,04/14,4/20,,,,,,,,,HR_201,7,,,,,,04/07,04/14,4/20,4/27,,,,,5/18,03/31,
5,HR_201,4,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_201,8,,,,,,04/07,04/14,4/20,4/27,,,,,,,
5,HR_183,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_183,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_183,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_183,6,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_183,3,F,,,,03/31,04/07,04/14,,,,,,,,03/31,,HR_183,7,,,,,03/31,04/07,04/14,,,,,,,,,
5,HR_183,4,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_183,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_86,1,,,,,,,,,,,,,,,,,HR_86,5,,,,,,04/07,04/14,,,,,,,,,
5,HR_86,2,,,,,,04/07,04/14,,,,,,,,,,HR_86,6,,,,,,,,,,,,,,,,
5,HR_86,3,F,,,,,04/07,,,,,,,,,04/07,,HR_86,7,,,,,,04/07,04/14,,,,,,,,,
5,HR_86,4,,,,,,,,,,,,,,5/18,,,HR_86,8,,,,,03/31,04/07,,,,,,,,,03/31,
5,HR_134,1,,,,,,,,,,,,,,,,,HR_134,5,,,,,,04/07,04/14,4/20,,,,,,,,
5,HR_134,2,,,,,,04/07,,,,,,,,,,,HR_134,6,,,,,,04/07,04/14,4/20,,,,,,,,
5,HR_134,3,,,,,03/31,04/07,04/14,,,,,,,,,,HR_134,7,,,,,,,04/14,4/20,4/27,,,,,,,
5,HR_134,4,,,,,,04/07,,4/20,,,,,,,03/31,,HR_134,8,F,,,,03/31,04/07,04/14,,,,,,,,03/31,
5,HR_6,1,F,,,,,04/07,04/14,,,,,,,,04/07,,HR_6,5,,,,,03/31,04/07,04/14,,,,,,,,03/31,
5,HR_6,2,,,,,,04/07,04/14,4/20,,,,,,,,,HR_6,6,,,,,,04/07,04/14,,,,,,,,,
5,HR_6,3,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_6,7,,,,,,04/07,04/14,,,,,,,,,
5,HR_6,4,,,,,,04/07,04/14,4/20,,,,,,,03/31,,HR_6,8,,,,,03/31,04/07,,,,,,,,,03/31,
5,HR_197,1,,,,,,04/07,04/14,,,,,,,,,,HR_197,5,,,,,,04/07,04/14,4/20,,,,,,,,X
5,HR_197,2,,,,,03/31,04/07,04/14,,4/27,,,,,5/18,03/31,X,HR_197,6,,,,,,04/07,04/14,4/20,,,5/11,,,,,
5,HR_197,3,,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_197,7,,,,,,04/07,04/14,4/20,4/27,,,,,,,
5,HR_197,4,,,,,,,,,,,,,,,,,HR_197,8,,,,,,04/07,04/14,,,5/5,,,,,,X
5,HR_133,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_133,5,F,,,,03/31,04/07,04/14,,,,,,,,03/31,
5,HR_133,2,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_133,6,,,,,03/31,04/07,04/14,,4/27,,,,,,,
5,HR_133,3,,,,,03/31,04/07,04/14,,4/27,,,,,,,,HR_133,7,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
5,HR_133,4,,,,,,,04/14,4/20,4/27,5/5,5/11,,,,,,HR_133,8,,,,,,04/07,04/14,4/20,4/27,5/5,,,,,,
5,HR_180,1,,,,,,04/07,04/14,4/20,,,,,,,,,HR_180,5,,,,,03/31,04/07,04/14,4/20,,5/5,,,,5/18,,
5,HR_180,2,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,04/07,,HR_180,6,,,,,,,,,,,,,,,,
5,HR_180,3,,,,,03/31,04/07,,4/20,,,,,,5/18,,,HR_180,7,,,,,,04/07,04/14,4/20,,,,,,,,
5,HR_180,4,F,,,,,,,4/20,4/27,,,,,,03/31,,HR_180,8,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
5,HR_131,1,,,,,03/31,04/07,04/14,,,G,,,,,,,HR_131,5,,,,,03/31,04/07,04/14,4/20,4/27,,5/11,5/20,,,,
5,HR_131,2,F,,,,03/31,04/07,04/14,4/20,4/27,G,,,,,03/31,,HR_131,6,,,,,,,,,,,,,,,,
5,HR_131,3,,,,,03/31,04/07,04/14,4/20,,G,,,,,,,HR_131,7,,,,,,,04/14,4/20,4/27,,,,,,,
5,HR_131,4,,,,,,,,4/20,4/27,5/5,,,,5/18,,,HR_131,8,,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,
5,HR_44,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_44,5,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,04/14,
5,HR_44,2,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,,HR_44,6,F,,,,03/31,04/07,,,,,,,,,03/31,
5,HR_44,3,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,,HR_44,7,,,,,,,,,,,,,,,,
5,HR_44,4,,,,,,04/07,04/14,4/20,4/27,,,,,5/18,,,HR_44,8,,,,,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_21,1,F,,,,03/31,04/07,04/14,4/20,,,,,,,04/07,,HR_21,5,,,,03/24,03/31,,,,,,,,,5/18,03/24,
5,HR_21,2,,,,,03/31,04/07,04/14,,,,,,,,,,HR_21,6,,,,,,,,,,G,,,,,,
5,HR_21,3,,,,03/24,03/31,04/07,,4/20,,,5/11,5/20,5/24,,03/24,,HR_21,7,,,,,03/31,04/07,04/14,,4/27,G,,,,,,
5,HR_21,4,,,,03/24,,,04/14,,,G,,,,,03/24,,HR_21,8,,,,,,,,,,G,,,,,,
5,HR_124,1,,,,,03/31,04/07,04/14,,4/27,,,,,,,,HR_124,5,,,,,,,,,,,,,,,,
5,HR_124,2,,,,,03/31,04/07,04/14,,,,,,,,,,HR_124,6,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
5,HR_124,3,,,,,,04/07,,,,,,,,,,,HR_124,7,,,,,,,,,,,,,,,,
5,HR_124,4,,,,03/24,,04/07,,,,,,,,,03/24,,HR_124,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,03/24,
5,HR_173,1,,,,,,04/07,,,,,,,,,,,HR_173,5,,,,,03/31,04/07,04/14,,,,,,,5/18,,
5,HR_173,2,,,,,,04/07,,,,,5/11,,,,,,HR_173,6,,,,,03/31,04/07,,,,,,,,,,
5,HR_173,3,,,,,,04/07,,,,,,,,,,,HR_173,7,,,,,03/31,04/07,,,,,,,,,,
5,HR_173,4,,,,,03/31,04/07,,,,,,,,,,,HR_173,8,,,,,,,,,,,,,,,,
5,HR_68,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_68,5,,,,,,,,,,,,,,,,
5,HR_68,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_68,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
5,HR_68,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,,HR_68,7,F,,,,03/31,04/07,,,,,,,,,03/31,
5,HR_68,4,,,,,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,,HR_68,8,,,,03/24,03/31,04/07,04/14,,4/27,5/5,,,,,,
5,HR_66,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_66,5,,,,03/24,,04/07,04/14,,,,,,,,,
5,HR_66,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_66,6,,,,,03/31,04/07,04/14,,,,,,,,,
5,HR_66,3,F,,,03/24,03/31,04/07,04/14,,4/27,,,,,,03/24,,HR_66,7,,,,03/24,03/31,04/07,04/14,,,,,,,5/18,,
5,HR_66,4,,,,,03/31,04/07,04/14,,,,,,,,,,HR_66,8,,,,,,,,,,,,,,,,
5,HR_142,1,,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,,HR_142,5,F,,,03/24,03/31,04/07,,4/20,,,,,,5/18,03/24,
5,HR_142,2,F,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,,04/07,,HR_142,6,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
5,HR_142,3,,,,,,04/07,04/14,4/20,4/27,5/5,,,,,,,HR_142,7,,,,,03/31,,,,,,,,,,,
5,HR_142,4,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_142,8,,,,03/24,03/31,04/07,,,,,,,,,03/24,
5,HR_162,1,F,,,,03/31,04/07,04/14,,,,,,,,03/31,,HR_162,5,,,,03/24,03/31,04/07,,,,,,,,,03/24,
5,HR_162,2,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,04/07,1,HR_162,6,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,04/07,
5,HR_162,3,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_162,7,,,,,,,,,,,,,,,,
5,HR_162,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,03/24,,HR_162,8,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
5,HR_20,1,,,,,03/31,04/07,04/14,,,,,,,5/18,,,HR_20,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_20,2,,,,03/24,03/31,04/07,04/14,4/20,,,5/11,5/20,,,04/07,,HR_20,6,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
5,HR_20,3,,,,03/24,03/31,04/07,04/14,,4/27,,5/11,5/20,5/24,,,,HR_20,7,,,,03/24,03/31,,,,,,,,,,,
5,HR_20,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_20,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
5,HR_165,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_165,5,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
5,HR_165,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_165,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_165,3,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_165,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
5,HR_165,4,,,,,,04/07,04/14,4/20,4/27,,,,,,,,HR_165,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_62,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_62,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,"""CRAZY FRUIT"""
5,HR_62,2,F,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,03/24,,HR_62,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
5,HR_62,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_62,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,,,
5,HR_62,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,,,,HR_62,8,,,,,,,,,,,,,,,,
5,HR_43,1,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_43,5,,,,,03/31,04/07,04/14,,,,,,,,,
5,HR_43,2,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_43,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,
5,HR_43,3,,,,,03/31,04/07,,,,,,,,,,,HR_43,7,F,,,,03/31,04/07,,,,,,,,,03/31,
5,HR_43,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_43,8,,,,,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,
5,HR_46,1,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_46,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_46,2,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_46,6,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
5,HR_46,3,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_46,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,,
5,HR_46,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,,HR_46,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/18,,
5,HR_9,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_9,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
5,HR_9,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_9,6,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/31,
5,HR_9,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_9,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,
5,HR_9,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_9,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
5,HR_1,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_1,5,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
5,HR_1,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_1,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,,
5,HR_1,3,,,,,,,04/14,,,,,,,,,,HR_1,7,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
5,HR_1,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_1,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,,
5,HR_56,1,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_56,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,5/18,,
5,HR_56,2,,,,,03/31,04/07,04/14,4/20,4/27,,5/11,,,,,,HR_56,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,G,,,,,
5,HR_56,3,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_56,7,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
5,HR_56,4,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_56,8,,,,,03/31,04/07,04/14,4/20,4/27,G,,,,,,
6,HR_27,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_27,5,F,,,,03/31,04/07,04/14,4/20,4/27,,,,,,03/31,
6,HR_27,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_27,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_27,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_27,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_27,4,,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_27,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,G,,,,,
6,HR_112,1,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_112,5,,,,,,,,,,G,,,,,,
6,HR_112,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/18,03/24,,HR_112,6,,,,,03/31,04/07,,,,G,,,,,,
6,HR_112,3,,,,,03/31,04/07,,,,,,,,,,,HR_112,7,F,,,03/24,03/31,04/07,,,,G,,,,,03/24,
6,HR_112,4,,,,03/24,03/31,04/07,,,,G,,,,,03/24,,HR_112,8,F,,,,03/31,04/07,04/14,,4/27,,,,,,03/31,
6,HR_28,1,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_28,5,,,,03/24,03/31,04/07,,,,,,,,,,
6,HR_28,2,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,5/18,,,HR_28,6,,,,03/24,03/31,04/07,04/14,4/20,,5/5,,,,,03/24,
6,HR_28,3,,,,,03/31,04/07,04/14,4/20,4/27,,5/11,,,,,,HR_28,7,,,,,03/31,04/07,G,,,,,,,,,
6,HR_28,4,,,,,03/31,04/07,,,,,,,,,,,HR_28,8,,,,,03/31,04/07,G,,,,,,,,,
6,HR_92,1,,,,,,,,,,,,,,,,,HR_92,5,,,,,,,,,,,,,,,,
6,HR_92,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_92,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,
6,HR_92,3,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_92,7,,,,,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_92,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_92,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_19,1,,,,,03/31,04/07,04/14,,,5/5,5/11,,,,,,HR_19,5,,,,03/24,03/31,04/07,04/14,,,,,,,5/18,,
6,HR_19,2,,,,03/24,03/31,04/07,04/14,,,5/5,5/11,,,,,,HR_19,6,,,,03/24,03/31,04/07,,,,,,,,,,
6,HR_19,3,,,,,03/31,04/07,04/14,,,,5/11,,,,,,HR_19,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,1
6,HR_19,4,F,,,03/24,03/31,04/07,04/14,4/20,,5/5,5/11,5/20,,,4/20,,HR_19,8,F,,,03/24,03/31,G,,,,,,,,,03/24,
6,HR_23,1,,,,,03/31,04/07,,,,,,,,,,,HR_23,5,,,,,03/31,04/07,04/14,,,,,,,,,
6,HR_23,2,,,,,03/31,04/07,,,,,,,,,,,HR_23,6,,,,03/24,03/31,04/07,,,,,,,,,,
6,HR_23,3,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_23,7,,,,03/24,03/31,04/07,,,,,,,,5/18,,
6,HR_23,4,,,,03/24,03/31,04/07,,,,,,,,,,,HR_23,8,,,,,03/31,04/07,,,,,,,,,,
6,HR_111,1,,,,,,,04/14,,,G,,,,,,,HR_111,5,,,,,03/31,04/07,04/14,,,,,,,,,
6,HR_111,2,,,,,03/31,04/07,04/14,,,G,,,,,,,HR_111,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
6,HR_111,3,,,,,03/31,04/07,,,,G,,,,,,,HR_111,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,G,,,,,03/24,
6,HR_111,4,,,,,03/31,04/07,04/14,,,,,,,5/18,,,HR_111,8,,,,,03/31,04/07,04/14,4/20,,G,,,,,,
6,HR_129,1,,,,,,,,,,,G,,,,,,HR_129,5,,,,,03/31,04/07,,,,,,,,,,
6,HR_129,2,,,,,03/31,04/07,,,,,G,,,,,,HR_129,6,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_129,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_129,7,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
6,HR_129,4,,,,,03/31,04/07,,,,,,,,,,,HR_129,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/18,,
6,HR_10,1,,,,,03/31,04/07,04/14,,,G,,,,,,,HR_10,5,,,,,,,,,,,,,,,,
6,HR_10,2,,,,,03/31,04/07,,,,G,,,,,,,HR_10,6,,,,,,,,,,,,,,,,
6,HR_10,3,,,,,03/31,04/07,,,,G,,,,,,,HR_10,7,,,,,03/31,04/07,G,,,,,,,,,
6,HR_10,4,,,,,,,,,,G,,,,,,,HR_10,8,,,,03/24,03/31,04/07,G,,,,,,,,,
6,HR_159,1,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_159,5,,,,03/24,03/31,04/07,,,,,,,,,,
6,HR_159,2,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_159,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,
6,HR_159,3,,,,,,,,,,G,,,,,,,HR_159,7,,,,03/24,03/31,04/07,04/14,,,,,,,5/18,,
6,HR_159,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_159,8,,,,,,,,,,,,,,,,
6,HR_195,1,,,,,,04/07,04/14,4/20,,,,,,,,1,HR_195,5,F,,,,03/31,04/07,04/14,,,,,,,,03/31,
6,HR_195,2,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_195,6,,,,,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_195,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_195,7,,,,,03/31,04/07,,4/20,,,,,,5/18,03/31,1
6,HR_195,4,,,,,03/31,04/07,04/14,4/20,,,,,,,,1,HR_195,8,,,,03/24,03/31,04/07,,,,G,,,,,03/24,
6,HR_148,1,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_148,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
6,HR_148,2,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_148,6,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
6,HR_148,3,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_148,7,,,,03/24,03/31,04/07,04/14,4/20,,,G,,,,,
6,HR_148,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_148,8,,,,03/24,03/31,04/07,04/14,,,,G,,,,,
6,HR_79,1,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_79,5,,,,,03/31,04/07,04/14,4/20,,,,,,,,
6,HR_79,2,,,,,03/31,04/07,04/14,4/20,,,,,,5/18,,,HR_79,6,,,,,03/31,04/07,04/14,4/20,,,,,,,,
