Sequence,Transect,Segment,side,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
34,1,34,L,G2,HR_137,5,,,,2023-04-20,,,,,,,,,,,
34,1,34,R,G1,HR_068,1,,,,2023-04-20,,,,,,,,,,,
34,1,34,R,G1,HR_068,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
34,1,34,R,G1,HR_068,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
34,1,34,R,G1,HR_068,4,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
34,1,34,R,G1,HR_068,5,5,,2023-04-05,,,,,,,2023-04-05,,,,1-Jun,
35,1,35,L,G2,HR_005,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
35,1,35,L,G2,HR_005,2,,,,2023-04-20,,,,,,,,,,,
35,1,35,L,G2,HR_005,3,,,2023-04-05,,,,,,,,,,,,
35,1,35,L,G2,HR_005,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
35,1,35,L,G2,HR_005,5,5,,,,,,,,,,,,,16-May,
35,1,35,R,G2,HR_127,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
35,1,35,R,G2,HR_127,2,,,,,,,,,,,,,,,
35,1,35,R,G2,HR_127,3,3,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
35,1,35,R,G2,HR_127,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
35,1,35,R,G2,HR_127,5,,,,,,,,,,,,,,,
36,1,36,L,G2,HR_038,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-16,,1,,,,
36,1,36,L,G2,HR_038,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
36,1,36,L,G2,HR_038,3,,,,,,,,,,,,,,,
36,1,36,L,G2,HR_038,4,,,,2023-04-20,,,,,,,,,,,
36,1,36,L,G2,HR_038,5,5,,2023-04-05,2023-04-20,,,,,,,,,,16-May,
36,1,36,R,G2,HR_005,1,,,,,,,,,,,,,,,
36,1,36,R,G2,HR_005,2,,,,,,,,,,,,,,,
36,1,36,R,G2,HR_005,3,3,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
36,1,36,R,G2,HR_005,4,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,1,,,,
36,1,36,R,G2,HR_005,5,,,,,,,,,,,,,,,
37,1,37,L,G2,HR_109,1,,,,,,,,,,,,,,,
37,1,37,L,G2,HR_109,2,,,,,,,,,,,,,,,
37,1,37,L,G2,HR_109,3,,,2023-04-05,,,,,,,,,,,,
37,1,37,L,G2,HR_109,4,4,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
37,1,37,L,G2,HR_109,5,,,,2023-04-20,,,,,,,,,,,
37,1,37,R,G1,HR_147,1,,,,,,,,,,,,,,,
37,1,37,R,G1,HR_147,2,2,,,2023-04-20,,,,,,,,,,,
37,1,37,R,G1,HR_147,3,,,,,,,,,,,,,,,
37,1,37,R,G1,HR_147,4,,,2023-04-05,2023-04-20,,,,,,,,,,14-Jun,
37,1,37,R,G1,HR_147,5,,,,,,,,,,,,,,,
38,1,38,L,G1,HR_197,1,,,,,,,,,,,,,,,
38,1,38,L,G1,HR_197,2,,,,2023-04-20,,,,,,,,,,,
38,1,38,L,G1,HR_197,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,male sterile
38,1,38,L,G1,HR_197,4,,,,2023-04-20,,,,,,,,,,,
38,1,38,L,G1,HR_197,5,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
38,1,38,R,G2,HR_168,1,1,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,1-Jun,
38,1,38,R,G2,HR_168,2,,,,,,,,,,,,,,,
38,1,38,R,G2,HR_168,3,,,,,,,,,,,,,,,
38,1,38,R,G2,HR_168,4,,,,2023-04-20,,,,,,,,,,,
38,1,38,R,G2,HR_168,5,,,,,,,,,,,,,,,
39,1,39,L,G1,HR_156,1,,,,,,,,,,,,,,,
39,1,39,L,G1,HR_156,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
39,1,39,L,G1,HR_156,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
39,1,39,L,G1,HR_156,4,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
39,1,39,L,G1,HR_156,5,,,,,,,,,,,,,,,
39,1,39,R,G1,HR_158,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
39,1,39,R,G1,HR_158,2,,,,,,,,,,,,,,,
39,1,39,R,G1,HR_158,3,,,,,,,,,,,,,,,
39,1,39,R,G1,HR_158,4,,,,,,,,,,,,,,,
39,1,39,R,G1,HR_158,5,5,,,,,,,,,,,,,16-May,
40,1,40,L,G1,HR_065,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
40,1,40,L,G1,HR_065,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
40,1,40,L,G1,HR_065,3,3,,,2023-04-20,,,,,,,,,,1-Jun,
40,1,40,L,G1,HR_065,4,,,,,,,,,,,,,,,
40,1,40,L,G1,HR_065,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
40,1,40,R,G1,HR_115,1,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
40,1,40,R,G1,HR_115,2,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,,
40,1,40,R,G1,HR_115,3,3,,,2023-04-20,,,,,,,,,,1-Jun,
40,1,40,R,G1,HR_115,4,,,,2023-04-20,,,,,,,,,,,
40,1,40,R,G1,HR_115,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
41,1,41,L,G1,HR_070,1,,,,,,,,,,,,,,,
41,1,41,L,G1,HR_070,2,,,,,,,,,,,,,,,
41,1,41,L,G1,HR_070,3,,,,,,,,,,,,,,,
41,1,41,L,G1,HR_070,4,,,,,,,,,,,,,,,
41,1,41,L,G1,HR_070,5,,,,,,,,,,,,,,,
41,1,41,R,G1,HR_033,1,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
41,1,41,R,G1,HR_033,2,2,,,,,,,,,,,,,1-Jun,
41,1,41,R,G1,HR_033,3,,,,2023-04-20,,,,,,,,,,,
41,1,41,R,G1,HR_033,4,,,2023-04-05,,,,,,,2023-04-05,,,,,
41,1,41,R,G1,HR_033,5,,,,2023-04-20,,,,,,,,,,,
42,1,42,L,G2,HR_184,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
42,1,42,L,G2,HR_184,2,,,2023-04-05,,,,,,2023-05-05,,,,,,
42,1,42,L,G2,HR_184,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
42,1,42,L,G2,HR_184,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
42,1,42,L,G2,HR_184,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
42,1,42,R,G1,HR_135,1,,,,,,,,,,,,,,,
42,1,42,R,G1,HR_135,2,,,2023-04-05,,,,,,,,,,,,
42,1,42,R,G1,HR_135,3,,,,,,,,,,,,,,,
42,1,42,R,G1,HR_135,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
42,1,42,R,G1,HR_135,5,,,,,,,,,,,,,,,
43,1,43,L,G1,HR_178,1,,,,2023-04-20,,,,,,,,,,,
43,1,43,L,G1,HR_178,2,,,,2023-04-20,,,,,2023-05-05,,,,,,
43,1,43,L,G1,HR_178,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
43,1,43,L,G1,HR_178,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
43,1,43,L,G1,HR_178,5,,,,2023-04-20,,,,,,,,,,,
43,1,43,R,G1,HR_116,1,,,,2023-04-20,,,,,,,,,,,
43,1,43,R,G1,HR_116,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
43,1,43,R,G1,HR_116,3,,,,2023-04-20,,,,,,,,,,,
43,1,43,R,G1,HR_116,4,4,,,2023-04-20,,,,,,,,,,16-May,
43,1,43,R,G1,HR_116,5,,,2023-04-05,2023-04-20,2023-05-04,2023-05-16,,,2023-05-05,,2,1,,,
44,1,44,L,G2,HR_101,1,,,,,,,,,,,,,,,
44,1,44,L,G2,HR_101,2,,,,,,,,,,,,,,,
44,1,44,L,G2,HR_101,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
44,1,44,L,G2,HR_101,4,,,,2023-04-20,,,,,,,,,,,
44,1,44,L,G2,HR_101,5,,,,,,,,,,,,,,,
44,1,44,R,G1,HR_018,1,,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
44,1,44,R,G1,HR_018,2,,,,,,,,,,,,,,,
44,1,44,R,G1,HR_018,3,,,,,,,,,,,,,,,
44,1,44,R,G1,HR_018,4,,,,2023-04-20,,,,,,,,,,,
44,1,44,R,G1,HR_018,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,male sterile
45,1,45,L,G2,HR_037,1,,,,2023-04-20,,,,,,,,,,,
45,1,45,L,G2,HR_037,2,2,,,2023-04-20,,,,,,2023-04-20,,,,,
45,1,45,L,G2,HR_037,3,,,2023-04-05,,,,,,,2023-04-05,,,,14-Jun,
45,1,45,L,G2,HR_037,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
45,1,45,L,G2,HR_037,5,,,2023-04-05,2023-04-20,,,,,2023-05-16,,,,,,
45,1,45,R,G1,HR_071,1,,,,2023-04-20,,,,,,,,,,,
45,1,45,R,G1,HR_071,2,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-20,,,,,
45,1,45,R,G1,HR_071,3,,,,2023-04-20,,,,,,,,,,,
45,1,45,R,G1,HR_071,4,4,,,2023-04-20,2023-05-04,,,,,,,,,1-Jun,
45,1,45,R,G1,HR_071,5,,,,,,,,,,,,,,,
46,2,1,L,G1,HR_059,1,,,,2023-04-20,,,,,,,,,,,
46,2,1,L,G1,HR_059,2,,,,,,,,,,,,,,,
46,2,1,L,G1,HR_059,3,3,,2023-04-05,2023-04-20,2023-05-04,2023-05-16,,,,2023-04-05,1,1,,1-Jun,
46,2,1,L,G1,HR_059,4,,,,,,,,,,,,,,,
46,2,1,L,G1,HR_059,5,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
46,2,1,R,G2,HR_139,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
46,2,1,R,G2,HR_139,2,,,,2023-04-20,,,,,2023-05-05,,,,,,
46,2,1,R,G2,HR_139,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
46,2,1,R,G2,HR_139,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
46,2,1,R,G2,HR_139,5,5,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,1,,,1-Jun,
47,2,2,L,G1,HR_114,1,,,,,,,,,,,,,,,
47,2,2,L,G1,HR_114,2,,,,,,,,,,,,,,,
47,2,2,L,G1,HR_114,3,,,,,,,,,,,,,,,
47,2,2,L,G1,HR_114,4,,,2023-04-05,,,,,,,,,,,,
47,2,2,L,G1,HR_114,5,5,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
47,2,2,R,G2,HR_053,1,,,,2023-04-20,,,,,,,,,,,
47,2,2,R,G2,HR_053,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
47,2,2,R,G2,HR_053,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
47,2,2,R,G2,HR_053,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
47,2,2,R,G2,HR_053,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
48,2,3,L,G2,HR_146,1,1,,,2023-04-20,2023-05-04,,,,,2023-04-20,2,,,1-Jun,
48,2,3,L,G2,HR_146,2,,,2023-04-05,,,,,,,,,,,,
48,2,3,L,G2,HR_146,3,,,,2023-04-20,2023-05-04,,,,2023-05-05,,4,,,,
48,2,3,L,G2,HR_146,4,,,,2023-04-20,,,,,,,,,,,
48,2,3,L,G2,HR_146,5,,,,,,,,,,,,,,,
48,2,3,R,G1,HR_182,1,1,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,1-Jun,
48,2,3,R,G1,HR_182,2,,,,2023-04-20,,,,,,,,,,,
48,2,3,R,G1,HR_182,3,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
48,2,3,R,G1,HR_182,4,,,,2023-04-20,,,,,,,,,,,
48,2,3,R,G1,HR_182,5,,,,,,,,,,,,,,,
49,2,4,L,G1,HR_156,1,,,,2023-04-20,,,,,,,,,,,
49,2,4,L,G1,HR_156,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
49,2,4,L,G1,HR_156,3,,,,2023-04-20,,,,,,,,,,,
49,2,4,L,G1,HR_156,4,,,,2023-04-20,,,,,2023-05-05,,,,,,
49,2,4,L,G1,HR_156,5,,,,,,,,,,,,,,,
49,2,4,R,G2,HR_026,1,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
49,2,4,R,G2,HR_026,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
49,2,4,R,G2,HR_026,3,3,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
49,2,4,R,G2,HR_026,4,,,,,,,,,,,,,,,
49,2,4,R,G2,HR_026,5,,,,,,,,,,,,,,,
50,2,5,L,G2,HR_152,1,,,,,,,,,,,,,,,
50,2,5,L,G2,HR_152,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
50,2,5,L,G2,HR_152,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
50,2,5,L,G2,HR_152,4,,,,2023-04-20,,,,,2023-05-05,,,,,,
50,2,5,L,G2,HR_152,5,,,,,,,,,,,,,,,
50,2,5,R,G1,HR_009,1,,,2023-04-05,,,,,,,,,,,,
50,2,5,R,G1,HR_009,2,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
50,2,5,R,G1,HR_009,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,"photo retake on 4-20, to confirm our plant"
50,2,5,R,G1,HR_009,4,,,,2023-04-20,,,,,,,,,,,
50,2,5,R,G1,HR_009,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
51,2,6,L,G2,HR_058,1,,,,2023-04-20,2023-05-04,,,,,,,,,,
51,2,6,L,G2,HR_058,2,,,,2023-04-20,,,,,2023-05-05,,,,,,
51,2,6,L,G2,HR_058,3,,,,2023-04-20,,,,,,,,,,,
51,2,6,L,G2,HR_058,4,,,,2023-04-20,,,,,,,,,,,
51,2,6,L,G2,HR_058,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
51,2,6,R,G2,HR_036,1,,,2023-04-05,,,,,,,,,,,,
51,2,6,R,G2,HR_036,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
51,2,6,R,G2,HR_036,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
51,2,6,R,G2,HR_036,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
51,2,6,R,G2,HR_036,5,,,,,,,,,,,,,,,
52,2,7,L,G1,HR_145,1,1,,,2023-04-20,2023-05-04,,,,,,,,,1-Jun,
52,2,7,L,G1,HR_145,2,,,,,,,,,,,,,,,
52,2,7,L,G1,HR_145,3,,,,,,,,,,,,,,,
52,2,7,L,G1,HR_145,4,,,,,,,,,,,,,,,
52,2,7,L,G1,HR_145,5,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
52,2,7,R,G2,HR_126,1,,,2023-04-05,,,,,,,2023-04-05,,,,,
52,2,7,R,G2,HR_126,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
52,2,7,R,G2,HR_126,3,,,,,,,,,,,,,,,
52,2,7,R,G2,HR_126,4,4,,2023-04-05,2023-04-20,,,,,,,,,,"5/16/, 6/1",
52,2,7,R,G2,HR_126,5,,,,,,,,,2023-05-05,,,,,,
53,2,8,L,G2,HR_049,1,,,,,,,,,,,,,,,
53,2,8,L,G2,HR_049,2,2,,,2023-04-20,,,,,,,,,,1-Jun,
53,2,8,L,G2,HR_049,3,,,,,,,,,,,,,,,
53,2,8,L,G2,HR_049,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
53,2,8,L,G2,HR_049,5,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
53,2,8,R,G1,HR_155,1,,,,,,,,,,,,,,,
53,2,8,R,G1,HR_155,2,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
53,2,8,R,G1,HR_155,3,3,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,1-Jun,
53,2,8,R,G1,HR_155,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
53,2,8,R,G1,HR_155,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
54,2,9,L,G1,HR_169,1,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
54,2,9,L,G1,HR_169,2,,,,,,,,,,,,,,,
54,2,9,L,G1,HR_169,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
54,2,9,L,G1,HR_169,4,4,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
54,2,9,L,G1,HR_169,5,,,,2023-04-20,,,,,,,,,,,
54,2,9,R,G2,HR_179,1,,,,2023-04-20,,,,,,,,,,,
54,2,9,R,G2,HR_179,2,,,,2023-04-20,,,,,,,,,,,
54,2,9,R,G2,HR_179,3,3,,,2023-04-20,,,,,,2023-04-20,,,,14-Jun,
54,2,9,R,G2,HR_179,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
54,2,9,R,G2,HR_179,5,,,,,,,,,,,,,,,
55,2,10,L,G1,HR_007,1,,,,2023-04-20,,,,,,,,,,,
55,2,10,L,G1,HR_007,2,,,,2023-04-20,,,,,,,,,,,
55,2,10,L,G1,HR_007,3,3,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
55,2,10,L,G1,HR_007,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
55,2,10,L,G1,HR_007,5,,,,2023-04-20,,,,,2023-05-05,,,,,,
55,2,10,R,G1,HR_153,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
55,2,10,R,G1,HR_153,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
55,2,10,R,G1,HR_153,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
55,2,10,R,G1,HR_153,4,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
55,2,10,R,G1,HR_153,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
56,2,11,L,G2,HR_007,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
56,2,11,L,G2,HR_007,2,,,2023-04-05,2023-04-20,,,,,,,,,,14-Jun,
56,2,11,L,G2,HR_007,3,,,,2023-04-20,,,,,,,,,,,
56,2,11,L,G2,HR_007,4,,,,,,,,,,,,,,,
56,2,11,L,G2,HR_007,5,5,,,,,,,,,,,,,,
56,2,11,R,G1,HR_036,1,,,,2023-04-20,,,,,,,,,,,
56,2,11,R,G1,HR_036,2,,,,2023-04-20,,,,,2023-05-05,,,,,,
56,2,11,R,G1,HR_036,3,,,,2023-04-20,,,,,,,,,,,
56,2,11,R,G1,HR_036,4,,,,2023-04-20,,,,,,,,,,,
56,2,11,R,G1,HR_036,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
57,2,12,L,G1,HR_001,1,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,14-Jun,
57,2,12,L,G1,HR_001,2,,,,,,,,,,,,,,,
57,2,12,L,G1,HR_001,3,3,,2023-04-05,,,,,,,2023-04-05,,,,,"photo retaken 4-20, to make sure our plant"
57,2,12,L,G1,HR_001,4,,,,,,,,,,,,,,,
57,2,12,L,G1,HR_001,5,,,,,,,,,,,,,,,
57,2,12,R,G1,HR_168,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
57,2,12,R,G1,HR_168,2,,,,,,,,,,,,,,,
57,2,12,R,G1,HR_168,3,,,,2023-04-20,,,,,2023-05-05,,,,,,
57,2,12,R,G1,HR_168,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
57,2,12,R,G1,HR_168,5,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
58,2,13,L,G2,HR_034,1,1,,,2023-04-20,,,,,,2023-04-20,,,,14-Jun,
58,2,13,L,G2,HR_034,2,,,,2023-04-20,,,,,,,,,,,
58,2,13,L,G2,HR_034,3,,,,,,,,,,,,,,,
58,2,13,L,G2,HR_034,4,,,,2023-04-20,,,,,,,,,,,
58,2,13,L,G2,HR_034,5,,,,,,,,,,,,,,,
58,2,13,R,G2,HR_088,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
58,2,13,R,G2,HR_088,2,,,,,,,,,,,,,,,
58,2,13,R,G2,HR_088,3,3,,,2023-04-20,,,,,,2023-04-20,,,,"5/16, 6/1",
58,2,13,R,G2,HR_088,4,,,,2023-04-20,,,,,,,,,,,
58,2,13,R,G2,HR_088,5,,,,,,,,,,,,,,,
59,2,14,L,G1,HR_108,1,,,,2023-04-20,,,,,,,,,,,
59,2,14,L,G1,HR_108,2,,,2023-04-05,,,,,,,2023-04-05,,,,,
59,2,14,L,G1,HR_108,3,,,,2023-04-20,,,,,,,,,,,
59,2,14,L,G1,HR_108,4,,,,,,,,,,,,,,,
59,2,14,L,G1,HR_108,5,5,,,2023-04-20,,,,,,,,,,1-Jun,
59,2,14,R,G1,HR_035,1,,,,,,,,,,,,,,,
59,2,14,R,G1,HR_035,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
59,2,14,R,G1,HR_035,3,,,,2023-04-20,,,,,,,,,,,
59,2,14,R,G1,HR_035,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
59,2,14,R,G1,HR_035,5,,,,,,,,,,,,,,,
60,2,15,L,G1,HR_105,1,,,,2023-04-20,,,,,,,,,,,
60,2,15,L,G1,HR_105,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
60,2,15,L,G1,HR_105,3,,,,,,,,,,,,,,,
60,2,15,L,G1,HR_105,4,,,,,,,,,,,,,,,
60,2,15,L,G1,HR_105,5,,,,,,,,,,,,,,,
60,2,15,R,G2,HR_104,1,,,,,,,,,,,,,,,
60,2,15,R,G2,HR_104,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
60,2,15,R,G2,HR_104,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
60,2,15,R,G2,HR_104,4,,,,2023-04-20,,,,,,,,,,,
60,2,15,R,G2,HR_104,5,,,,2023-04-20,,,,,,,,,,,
61,2,16,L,G1,HR_026,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
61,2,16,L,G1,HR_026,2,,,,2023-04-20,,,,,,,,,,,
61,2,16,L,G1,HR_026,3,,,,2023-04-20,,,,,,,,,,,
61,2,16,L,G1,HR_026,4,,,,,,,,,,,,,,,
61,2,16,L,G1,HR_026,5,,,,,,,,,,,,,,,
61,2,16,R,G2,HR_019,1,,,,2023-04-20,,,,,,,,,,,
61,2,16,R,G2,HR_019,2,,,,2023-04-20,,,,,,,,,,,
61,2,16,R,G2,HR_019,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-20,,,,16-May,
61,2,16,R,G2,HR_019,4,,,,,,,,,,,,,,,
61,2,16,R,G2,HR_019,5,,,,,,,,,,,,,,,
62,2,17,L,G2,HR_028,1,,,,2023-04-20,,,,,,,,,,,
62,2,17,L,G2,HR_028,2,2,,,2023-04-20,,,,,,,,,,16-May,
62,2,17,L,G2,HR_028,3,,,,2023-04-20,,,,,,,,,,,
62,2,17,L,G2,HR_028,4,,,,2023-04-20,,,,,,,,,,,
62,2,17,L,G2,HR_028,5,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
62,2,17,R,G2,HR_168,1,,,,,,,,,,,,,,,
62,2,17,R,G2,HR_168,2,,,,,,,,,,,,,,,
62,2,17,R,G2,HR_168,3,,,,2023-04-20,,,,,,,,,,,
62,2,17,R,G2,HR_168,4,4,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
62,2,17,R,G2,HR_168,5,,,,2023-04-20,,,,,,,,,,,
63,2,18,L,G1,HR_103,1,,,,2023-04-20,,,,,,,,,,,
63,2,18,L,G1,HR_103,2,,,,,,,,,,,,,,,
63,2,18,L,G1,HR_103,3,,,,,,,,,,,,,,,
63,2,18,L,G1,HR_103,4,,,,2023-04-20,,,,,,2023-04-20,,,,,
63,2,18,L,G1,HR_103,5,5,,,2023-04-20,,,,,,,,,,16-May,
63,2,18,R,G2,HR_068,1,,,,,,,,,,,,,,,
63,2,18,R,G2,HR_068,2,,,,,,,,,,,,,,,
63,2,18,R,G2,HR_068,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
63,2,18,R,G2,HR_068,4,4,,,2023-04-20,2023-05-04,,,,,2023-04-20,,,,14-Jun,
63,2,18,R,G2,HR_068,5,,,,,,,,,,,,,,,
64,2,19,L,G1,HR_021,1,,,,,,,,,,,,,,,
64,2,19,L,G1,HR_021,2,,,,,,,,,,,,,,,
64,2,19,L,G1,HR_021,3,3,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
64,2,19,L,G1,HR_021,4,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,2023-04-05,,,,,
64,2,19,L,G1,HR_021,5,,,,,,,,,,,,,,,
64,2,19,R,G1,HR_195,1,,,,,,,,,,,,,,,
64,2,19,R,G1,HR_195,2,,,,2023-04-20,,,,,,,,,,,
64,2,19,R,G1,HR_195,3,,,,,,,,,,,,,,,
64,2,19,R,G1,HR_195,4,4,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
64,2,19,R,G1,HR_195,5,,,,,,,,,,,,,,,
65,2,20,L,G1,HR_175,1,,,,,,,,,,,,,,,
65,2,20,L,G1,HR_175,2,,,,,,,,,,,,,,,
65,2,20,L,G1,HR_175,3,,,,2023-04-20,,,,,2023-05-05,2023-04-20,,,,,
65,2,20,L,G1,HR_175,4,4,,,2023-04-20,,,,,,,,,,16-May,
65,2,20,L,G1,HR_175,5,,,,2023-04-20,,,,,,,,,,,
65,2,20,R,G2,HR_067,1,,,,2023-04-20,,,,,,,,,,,
65,2,20,R,G2,HR_067,2,,,,2023-04-20,,,,,,,,,,,
65,2,20,R,G2,HR_067,3,3,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
65,2,20,R,G2,HR_067,4,,,,2023-04-20,,,,,,,,,,,
65,2,20,R,G2,HR_067,5,,,,2023-04-20,,,,,,,,,,,
66,2,21,L,G2,HR_145,1,,,,,,,,,2023-05-05,,,,,,
66,2,21,L,G2,HR_145,2,2,,,2023-04-20,,,,,,,,,,14-Jun,fitness chosen remotely
66,2,21,L,G2,HR_145,3,,,,,,,,,,,,,,,
66,2,21,L,G2,HR_145,4,,,,,,,,,,,,,,,
66,2,21,L,G2,HR_145,5,,,,,,,,,,,,,,,
66,2,21,R,G2,HR_040,1,,,,,,,,,,,,,,,
66,2,21,R,G2,HR_040,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
66,2,21,R,G2,HR_040,3,3,,,,,,,,,,,,,16-May,
66,2,21,R,G2,HR_040,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
