Sequence,Location,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,FD_08,FD_09,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
18,6,18R,G2,BB_217,BB_205A,4,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-12,14,,,,2023-03-29,2023-04-12,,,,,,2023-03-29,,,,7-Jun,
18,6,18R,G2,BB_217,BB_205A,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
19,7,19L,G1,BB_202,BB_025,1,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-15,,,,25-May,
19,7,19L,G1,BB_202,BB_025,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
19,7,19L,G1,BB_202,BB_025,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
19,7,19L,G1,BB_202,BB_025,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,
19,7,19L,G1,BB_202,BB_025,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
19,7,19R,G2,BB_130,BB_120,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
19,7,19R,G2,BB_130,BB_120,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
19,7,19R,G2,BB_130,BB_120,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
19,7,19R,G2,BB_130,BB_120,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
19,7,19R,G2,BB_130,BB_120,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
20,7,20L,G1,BB_142,BB_086,1,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-26,70,2023-02-15,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-02-15,,,,,
20,7,20L,G1,BB_142,BB_086,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-12,28,,,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-03-15,,,,25-May,
20,7,20L,G1,BB_142,BB_086,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
20,7,20L,G1,BB_142,BB_086,4,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,,2,,,,
20,7,20L,G1,BB_142,BB_086,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
20,7,20R,G1,BB_073,BB_092,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
20,7,20R,G1,BB_073,BB_092,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
20,7,20R,G1,BB_073,BB_092,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-12,14,,,,2023-03-29,2023-04-12,,,,,,,,,,,
20,7,20R,G1,BB_073,BB_092,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-12,28,,,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-03-29,,,,25-May,
20,7,20R,G1,BB_073,BB_092,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
21,7,21L,G2,BB_065,BB_133,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
21,7,21L,G2,BB_065,BB_133,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
21,7,21L,G2,BB_065,BB_133,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
21,7,21L,G2,BB_065,BB_133,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
21,7,21L,G2,BB_065,BB_133,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
21,7,21R,G1,BB_162,BB_154,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
21,7,21R,G1,BB_162,BB_154,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
21,7,21R,G1,BB_162,BB_154,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
21,7,21R,G1,BB_162,BB_154,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
21,7,21R,G1,BB_162,BB_154,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
22,8,22L,G2,BB_051,BB_105,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
22,8,22L,G2,BB_051,BB_105,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
22,8,22L,G2,BB_051,BB_105,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
22,8,22L,G2,BB_051,BB_105,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
22,8,22L,G2,BB_051,BB_105,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
22,8,22R,G1,BB_014,BB_152,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
22,8,22R,G1,BB_014,BB_152,2,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,
22,8,22R,G1,BB_014,BB_152,3,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-01,0,,2023-03-01,,,,,,,,,2023-03-01,,,,,
22,8,22R,G1,BB_014,BB_152,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
22,8,22R,G1,BB_014,BB_152,5,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,,,,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-29,,,,7-Jun,
23,8,23L,G1,BB_115,BB_020,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
23,8,23L,G1,BB_115,BB_020,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-02-15,0,2023-02-15,,,,,,,,,,,,,,,15-Feb
23,8,23L,G1,BB_115,BB_020,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
23,8,23L,G1,BB_115,BB_020,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,2,,,7-Jun,
23,8,23L,G1,BB_115,BB_020,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
23,8,23R,G2,BB_011,BB_116,1,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-15,,,,7-Jun,
23,8,23R,G2,BB_011,BB_116,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
23,8,23R,G2,BB_011,BB_116,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,,,,,,
23,8,23R,G2,BB_011,BB_116,4,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-01,0,,2023-03-01,,,,,,,,,,,,,,
23,8,23R,G2,BB_011,BB_116,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
24,8,24L,G2,BB_066,BB_019,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
24,8,24L,G2,BB_066,BB_019,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,3,,,21-Jun,
24,8,24L,G2,BB_066,BB_019,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
24,8,24L,G2,BB_066,BB_019,4,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-27,57,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,2023-03-01,,,,,
24,8,24L,G2,BB_066,BB_019,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
24,8,24R,G1,BB_005,BB_195,1,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-27,71,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,2023-02-15,,,,,
24,8,24R,G1,BB_005,BB_195,2,TRUE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-06-07,112,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,2023-06-07,,2023-02-15,,,1,21-Jun,
24,8,24R,G1,BB_005,BB_195,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
24,8,24R,G1,BB_005,BB_195,4,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,,1,,,,
24,8,24R,G1,BB_005,BB_195,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
25,9,25L,G1,BB_023,BB_190,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
25,9,25L,G1,BB_023,BB_190,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-04-12,56,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,,,,,,2023-02-15,,,,,
25,9,25L,G1,BB_023,BB_190,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,,,2023-03-15,2023-03-29,,,,,,,2023-03-15,,,,25-May,
25,9,25L,G1,BB_023,BB_190,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,,,2023-03-15,2023-03-29,,,,,,,,,,,,
25,9,25L,G1,BB_023,BB_190,5,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-03-29,42,2023-02-15,2023-03-01,2023-03-15,2023-03-29,,,,,,,2023-02-15,,,,,
25,9,25R,G1,BB_141,BB_029,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
25,9,25R,G1,BB_141,BB_029,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
25,9,25R,G1,BB_141,BB_029,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
25,9,25R,G1,BB_141,BB_029,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,,2023-03-15,,,,"6/8/2023,6/21",
25,9,25R,G1,BB_141,BB_029,5,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,,,,2023-03-29,2023-04-12,2023-04-26,,,,2023-05-10,,,,,,
26,9,26L,G1,BB_174,BB_010,1,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-04-26,56,,2023-03-01,2023-03-15,,,2023-04-26,,,,,2023-04-26,,,,,
26,9,26L,G1,BB_174,BB_010,2,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-02-15,1,,,21-Jun,
26,9,26L,G1,BB_174,BB_010,3,FALSE,2022-10-03,2022-10-06,2023-04-12,191,188,2023-04-26,14,,,,,2023-04-12,2023-04-26,,,,2023-05-10,,,,,,
26,9,26L,G1,BB_174,BB_010,4,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,,,,2023-04-12,2023-04-26,2023-05-10,,,,,3,,,,
26,9,26L,G1,BB_174,BB_010,5,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-10,84,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-04-12,1,,,,
26,9,26R,G1,BB_169,BB_181,1,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-12,14,,,,2023-03-29,2023-04-12,,,,,,2023-03-29,,,,25-May,
26,9,26R,G1,BB_169,BB_181,2,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,,,,2023-03-29,2023-04-12,2023-04-26,,,,,,,,,,
26,9,26R,G1,BB_169,BB_181,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-26,42,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,,,,2023-05-10,,,,,,
26,9,26R,G1,BB_169,BB_181,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
26,9,26R,G1,BB_169,BB_181,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
27,9,27L,G2,BB_213,BB_132,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
27,9,27L,G2,BB_213,BB_132,2,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-24,56,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,2023-05-24,,2023-06-07,2023-03-29,3,1,,8-Jun,
27,9,27L,G2,BB_213,BB_132,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
27,9,27L,G2,BB_213,BB_132,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
27,9,27L,G2,BB_213,BB_132,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
27,9,27R,G1,BB_115,BB_020,1,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-24,84,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,2023-05-24,,2023-06-07,2023-05-24,6,3,,8-Jun,
27,9,27R,G1,BB_115,BB_020,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
27,9,27R,G1,BB_115,BB_020,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
27,9,27R,G1,BB_115,BB_020,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
27,9,27R,G1,BB_115,BB_020,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
28,10,28L,G2,BB_038,BB_149,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
28,10,28L,G2,BB_038,BB_149,2,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,,2023-04-27,2023-05-10,,,,2023-03-29,10,,,7-Jun,
28,10,28L,G2,BB_038,BB_149,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
28,10,28L,G2,BB_038,BB_149,4,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,,2023-04-27,2023-05-10,,,2023-05-10,,1,,,,
28,10,28L,G2,BB_038,BB_149,5,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,,2023-04-27,2023-05-10,,,,2023-03-01,2,,,,
28,10,28R,G2,BB_141,BB_029,1,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,,2023-04-27,2023-05-10,,,,2023-03-29,,,,7-Jun,
28,10,28R,G2,BB_141,BB_029,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
28,10,28R,G2,BB_141,BB_029,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,,2023-04-27,2023-05-10,,,2023-05-10,,1,,,,
28,10,28R,G2,BB_141,BB_029,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
28,10,28R,G2,BB_141,BB_029,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
29,10,29L,G1,BB_141,BB_029,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
29,10,29L,G1,BB_141,BB_029,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
29,10,29L,G1,BB_141,BB_029,3,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-03-29,28,,2023-03-01,2023-03-15,2023-03-29,,,,,,,,,,,,
29,10,29L,G1,BB_141,BB_029,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
29,10,29L,G1,BB_141,BB_029,5,TRUE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-24,84,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,2023-05-24,,,2023-03-01,,1,,7-Jun,
29,10,29R,G1,BB_100,BB_135,1,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-04-12,2,,,7-Jun,
29,10,29R,G1,BB_100,BB_135,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
29,10,29R,G1,BB_100,BB_135,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-03-15,,,,,
29,10,29R,G1,BB_100,BB_135,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
29,10,29R,G1,BB_100,BB_135,5,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,,1,,,,
30,10,30L,G2,BB_171,BB_039,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
30,10,30L,G2,BB_171,BB_039,2,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,,,,,,
30,10,30L,G2,BB_171,BB_039,3,FALSE,2022-10-03,2022-10-06,2023-05-10,219,216,2023-05-10,0,,,,,,,2023-05-10,,,,,1,,,,
30,10,30L,G2,BB_171,BB_039,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,,,,,2023-04-26,,,,7-Jun,
30,10,30L,G2,BB_171,BB_039,5,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,1,,,,
30,10,30R,G1,BB_091,BB_094,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
30,10,30R,G1,BB_091,BB_094,2,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-06-07,84,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,2023-06-07,2023-05-10,,1,,,,
30,10,30R,G1,BB_091,BB_094,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,,1,,,,
30,10,30R,G1,BB_091,BB_094,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,3,,,7-Jun,
30,10,30R,G1,BB_091,BB_094,5,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,,2,,,,
31,11,31L,G1,BB_194,BB_159,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
31,11,31L,G1,BB_194,BB_159,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
31,11,31L,G1,BB_194,BB_159,3,TRUE,2022-10-03,2022-10-06,2023-04-12,191,188,2023-06-07,56,,,,,2023-04-12,2023-04-26,2023-05-10,2023-05-24,2023-06-07,,2023-04-12,6,3,3,21-Jun,
31,11,31L,G1,BB_194,BB_159,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
31,11,31L,G1,BB_194,BB_159,5,FALSE,2022-10-03,2022-10-06,2023-02-15,135,132,2023-05-24,98,2023-02-15,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,2023-05-24,,2023-05-10,2023-02-15,10,,,,
31,11,31R,G1,BB_015,BB_063,1,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,2023-03-01,3,,,,
31,11,31R,G1,BB_015,BB_063,2,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-01,1,,,,
31,11,31R,G1,BB_015,BB_063,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-03-15,4,,,8-Jun,
31,11,31R,G1,BB_015,BB_063,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
31,11,31R,G1,BB_015,BB_063,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
32,11,32L,G1,BB_065,BB_192,1,FALSE,2022-10-03,2022-10-06,2023-04-12,191,188,2023-06-07,56,,,,,2023-04-12,2023-04-26,2023-05-10,2023-05-24,2023-06-07,2023-05-10,2023-04-26,4,,1,,
32,11,32L,G1,BB_065,BB_192,2,FALSE,2022-10-03,2022-10-06,2023-04-12,191,188,2023-04-26,14,,,,,2023-04-12,2023-04-26,,,,,,,,,,
32,11,32L,G1,BB_065,BB_192,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
32,11,32L,G1,BB_065,BB_192,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
32,11,32L,G1,BB_065,BB_192,5,TRUE,2022-10-03,2022-10-06,2023-04-12,191,188,2023-04-26,14,,,,,2023-04-12,2023-04-26,,,,,2023-04-12,,,,,"blue buds but plant is mostly brown 4/29 // 6/21 fit plant gone, only other plant too green/underdeveloped fruits to collect skel"
32,11,32R,G1,BB_215,BB_004,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
32,11,32R,G1,BB_215,BB_004,2,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,,9,,,,
32,11,32R,G1,BB_215,BB_004,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,,2,,,,
32,11,32R,G1,BB_215,BB_004,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
32,11,32R,G1,BB_215,BB_004,5,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-04-26,,,,8-Jun,
33,11,33L,G1,BB_196,BB_088,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
33,11,33L,G1,BB_196,BB_088,2,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-04-12,13,,,8-Jun,
33,11,33L,G1,BB_196,BB_088,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-24,56,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,2023-05-24,,,,3,,,,
33,11,33L,G1,BB_196,BB_088,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
33,11,33L,G1,BB_196,BB_088,5,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,2023-03-15,2,,,,
33,11,33R,G1,BB_198,BB_045,1,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,,2023-04-12,5,,,,
33,11,33R,G1,BB_198,BB_045,2,FALSE,2022-10-03,2022-10-06,2023-05-10,219,216,2023-05-10,0,,,,,,,2023-05-10,,,,,1,,,,
33,11,33R,G1,BB_198,BB_045,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
33,11,33R,G1,BB_198,BB_045,4,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-26,28,,,,2023-03-29,2023-04-12,2023-04-26,,,,,,,,,,
33,11,33R,G1,BB_198,BB_045,5,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-26,2023-05-10,,,2023-05-10,,3,,,,
34,12,34L,G2,BB_168,BB_058,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
34,12,34L,G2,BB_168,BB_058,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-10,56,,,2023-03-15,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-15,17,,,21-Jun,
34,12,34L,G2,BB_168,BB_058,3,FALSE,2022-10-03,2022-10-06,2023-04-12,191,188,2023-05-10,28,,,,,2023-04-12,2023-04-27,2023-05-10,,,,,6,,,,
34,12,34L,G2,BB_168,BB_058,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
34,12,34L,G2,BB_168,BB_058,5,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,2023-05-10,,3,,,,
34,12,34R,G1,BB_175,BB_172,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
34,12,34R,G1,BB_175,BB_172,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
34,12,34R,G1,BB_175,BB_172,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,,,,2023-03-29,2023-04-12,2023-04-27,,,,2023-05-10,,6,,,,
34,12,34R,G1,BB_175,BB_172,4,FALSE,2022-10-03,2022-10-06,2023-03-01,149,146,2023-05-10,70,,2023-03-01,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-03-01,5,,,,
34,12,34R,G1,BB_175,BB_172,5,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-10,42,,,,2023-03-29,2023-04-12,2023-04-27,2023-05-10,,,,2023-04-26,3,,,21-Jun,
